title,year,poster,plot
How to Steal a Million,1966,https://m.media-amazon.com/images/M/MV5BYTk4MTBjY2QtMjNiOS00MWZmLWE4MTUtMjc0NDA3YzE2ZTkxXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg,The daughter of an art forger teams up with a burglar to steal one of her father's forgeries and protect his secret.
In Old Chicago,1938,https://m.media-amazon.com/images/M/MV5BZGI5NjY4YTItMGY2My00YTg3LTk3MzgtNDgxZGFiMWJiNzU5XkEyXkFqcGdeQXVyMzg1ODEwNQ@@._V1_SX300.jpg,"The O'Leary brothers--honest Jack and roguish Dion--become powerful figures, and eventually rivals, in Chicago on the eve of its Great Fire."
Inception,2010,https://m.media-amazon.com/images/M/MV5BMjAxMzY3NjcxNF5BMl5BanBnXkFtZTcwNTI5OTM0Mw@@._V1_SX300.jpg,"A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a C.E.O., but his tragic past may doom the project and his team to disaster."
Instructions Not Included,2013,https://m.media-amazon.com/images/M/MV5BOWRjNGEwNGYtNzA4Ny00N2Y4LTlmOTktMTg3MDQ4OTVlYzUzXkEyXkFqcGdeQXVyMTU3NDU4MDg2._V1_SX300.jpg,A man who has made a new life for himself and the daughter left on his doorstep 6 years ago finds his family threatened when the birth mother resurfaces.
Ip Man,2008,https://m.media-amazon.com/images/M/MV5BNTFmMjM3M2UtOTIyZC00Zjk3LTkzODUtYTdhNGRmNzFhYzcyXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg,"During the Japanese invasion of China, a wealthy martial artist is forced to leave his home when his city is occupied. With little means of providing for themselves, Ip Man and the remaining members of the city must find a way to ..."
Ip Man 2,2010,https://m.media-amazon.com/images/M/MV5BZWM2MTcyMDgtZTZkNS00NTg5LWIwNzEtMmY1Y2I1MTZjYTE0XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg,Centering on Ip Man's migration to Hong Kong in 1949 as he attempts to propagate his discipline of Wing Chun martial arts.
Ip Man 3,2015,https://m.media-amazon.com/images/M/MV5BMGMwZDU3OGItYmM5ZS00MDhkLTllNjgtMDA1ZjlmNjk4OTg3XkEyXkFqcGdeQXVyNjc5Mjg4Nzc@._V1_SX300.jpg,"When a band of brutal gangsters led by a crooked property developer make a play to take over a local school, Master Ip is forced to take a stand."
Ip Man 4: The Finale,2019,https://m.media-amazon.com/images/M/MV5BNzYyZWIwZjQtZGVjZi00NWIxLTk0ODMtNzA3YzE5MWM3OWI0XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg,The Kung Fu master travels to the U.S. where his student has upset the local martial arts community by opening a Wing Chun school.
Iron Man,2008,https://m.media-amazon.com/images/M/MV5BMTczNTI2ODUwOF5BMl5BanBnXkFtZTcwMTU0NTIzMw@@._V1_SX300.jpg,"After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil."
Iron Man 2,2010,https://m.media-amazon.com/images/M/MV5BZGVkNDAyM2EtYzYxYy00ZWUxLTgwMjgtY2VmODE5OTk3N2M5XkEyXkFqcGdeQXVyNTgzMDMzMTg@._V1_SX300.jpg,"With the world now aware of his identity as Iron Man, Tony Stark must contend with both his declining health and a vengeful mad man with ties to his father's legacy."
Jacob's Ladder,1990,https://m.media-amazon.com/images/M/MV5BZTg5MTMyNjktNTZhOC00MGFlLWFlMTMtZGU2MjE3OWQ3NjJkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg,"Mourning his dead child, a haunted Vietnam War veteran attempts to uncover his past while suffering from a severe case of dissociation. To do so, he must decipher reality and life from his own dreams, delusions, and perceptions of..."
Jurassic Park,1993,https://m.media-amazon.com/images/M/MV5BMjM2MDgxMDg0Nl5BMl5BanBnXkFtZTgwNTM2OTM5NDE@._V1_SX300.jpg,A pragmatic paleontologist touring an almost complete theme park on an island in Central America is tasked with protecting a couple of kids after a power failure causes the park's cloned dinosaurs to run loose.
Jurassic Park III,2001,https://m.media-amazon.com/images/M/MV5BZDMyZGJjOGItYjJkZC00MDVlLWE0Y2YtZGIwMDExYWE3MGQ3XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_SX300.jpg,"A decidedly odd couple with ulterior motives convince Dr. Grant to go to Isla Sorna for a holiday, but their unexpected landing startles the island's new inhabitants."
Jurassic World,2015,https://m.media-amazon.com/images/M/MV5BNzQ3OTY4NjAtNzM5OS00N2ZhLWJlOWUtYzYwZjNmOWRiMzcyXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg,"A new theme park, built on the original site of Jurassic Park, creates a genetically modified hybrid dinosaur, the Indominus Rex, which escapes containment and goes on a killing spree."
King Kong,2005,https://m.media-amazon.com/images/M/MV5BMjYxYmRlZWYtMzAwNC00MDA1LWJjNTItOTBjMzlhNGMzYzk3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"A greedy film producer assembles a team of moviemakers and sets out for the infamous Skull Island, where they find more than just cannibalistic natives."
Knight and Day,2010,https://m.media-amazon.com/images/M/MV5BMTM0Mzg0MzI3Ml5BMl5BanBnXkFtZTcwNjIyNzk1Mw@@._V1_SX300.jpg,A young woman gets mixed up with a disgraced spy who is trying to clear his name.
La familia Pérez,1949,https://m.media-amazon.com/images/M/MV5BNjU1YWI0ZjYtOWFiMC00MWQ4LTg3YTYtY2NhY2JiZmU5NzU1XkEyXkFqcGdeQXVyMTk4MDgwNA@@._V1_SX300.jpg,N/A
Lara Croft: Tomb Raider,2001,https://m.media-amazon.com/images/M/MV5BNzMzODVjMWUtYmIxZS00NDlkLTlmNTktNjI5NTdhZjUzYzY1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,Video game adventurer Lara Croft comes to life in a movie where she races against time and villains to recover powerful ancient artifacts.
Lara Croft: Tomb Raider - The Cradle of Life,2003,https://m.media-amazon.com/images/M/MV5BYzYxOTgxYjAtNGI3MS00NDJkLTkyZWItZGM5MzRhOGYwYjlmL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"Adventurer Lara Croft goes on a quest to save the mythical Pandora's Box, before an evil scientist finds it, and recruits a former Marine turned mercenary to assist her."
Lethal Weapon,1987,https://m.media-amazon.com/images/M/MV5BZTllNWNlZjctMWQwMS00ZDc3LTg5ZjMtNzhmNzhjMmVhYTFlXkEyXkFqcGdeQXVyNTc1NTQxODI@._V1_SX300.jpg,Two newly paired cops who are complete opposites must put aside their differences in order to catch a gang of drug smugglers.
Lethal Weapon 2,1989,https://m.media-amazon.com/images/M/MV5BYTg0YmE1M2ItNGM2OC00MmZjLTgwMTMtZjlmOGE4N2EyNTVhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,Riggs and Murtaugh are on the trail of South African diplomats who are using their immunity to engage in criminal activities.
Lethal Weapon 3,1992,https://m.media-amazon.com/images/M/MV5BOTFlNjI0NDQtMzlkNC00ZDU0LWE0ODktYmI2OTc2YjZlZmVlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,Martin Riggs and Roger Murtaugh pursue a former LAPD officer who uses his knowledge of police procedure and policies to steal and sell confiscated guns and ammunition to local street gangs.
Lethal Weapon 4,1998,https://m.media-amazon.com/images/M/MV5BZWVhNGZhMWUtYjZlNy00NjBmLWJjNmYtOGM0YTZkMGY2ODJkXkEyXkFqcGdeQXVyMTcwOTQzOTYy._V1_SX300.jpg,"With personal crises and age weighing in on them, LAPD officers Riggs and Murtaugh must contend with deadly Chinese triads that are trying to free their former leaders out of prison and onto American soil."
Licence to Kill,1989,https://m.media-amazon.com/images/M/MV5BMjA2ODZjOWEtMWJjNy00MWYzLTk0MGItMmE5ODBlYjI4MDY3XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,A vengeful James Bond goes rogue to infiltrate and take down the organization of a drug lord who has murdered his friend's new wife and left him near death.
Life of Brian,1979,https://m.media-amazon.com/images/M/MV5BMDA1ZWI4ZDItOTRlYi00OTUxLWFlNWQtMzM5NDI0YjA4ZGI2XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,"Born on the original Christmas in the stable next door to Jesus Christ, Brian of Nazareth spends his life being mistaken for a messiah."
Little Women,2019,https://m.media-amazon.com/images/M/MV5BY2QzYTQyYzItMzAwYi00YjZlLThjNTUtNzMyMDdkYzJiNWM4XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,"Jo March reflects back and forth on her life, telling the beloved story of the March sisters - four young women, each determined to live life on her own terms."
Live Free or Die Hard,2007,https://m.media-amazon.com/images/M/MV5BNDQxMDE1OTg4NV5BMl5BanBnXkFtZTcwMTMzOTQzMw@@._V1_SX300.jpg,John McClane and a young hacker join forces to take down master cyber-terrorist Thomas Gabriel in Washington D.C.
Live and Let Die,1973,https://m.media-amazon.com/images/M/MV5BMzY0M2MzODYtZDU5Yy00YTg2LWJmMGQtNmY1OWZiYjlmNzY0XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg,James Bond is sent to stop a diabolically brilliant heroin magnate armed with a complex organisation and a reliable psychic tarot card reader.
Logan,2017,https://m.media-amazon.com/images/M/MV5BYzc5MTU4N2EtYTkyMi00NjdhLTg3NWEtMTY4OTEyMzJhZTAzXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg,"In a future where mutants are nearly extinct, an elderly and weary Logan leads a quiet life. But when Laura, a mutant child pursued by scientists, comes to him for help, he must get her to safety."
Los amantes,1951,https://m.media-amazon.com/images/M/MV5BMTdlNjBlNWEtZGM0OS00Yzg0LWI0ZjAtM2QwY2ZjYmExYmFhXkEyXkFqcGdeQXVyMTk4MDgwNA@@._V1_SX300.jpg,"Yolanda, a cabaret ""entertainer"" with a shady past tries to escape her exploitive 'manager' Alejandro and turns to Jorge Rubio for help. He helps her leave Ciudad Juarez, evading Alejandro. She ends up in Mexico City where she mar..."
Los tres huastecos,1948,https://m.media-amazon.com/images/M/MV5BMDRkYTgyNjgtOWY4Ny00MTQ5LTkzZmItN2E5ZWI2OGZkNzg0XkEyXkFqcGdeQXVyMTU3NDU4MDg2._V1_SX300.jpg,"This is the story of three brothers (a priest, a soldier and an outlaw) that are raised separately by their godfathers once their mother dies. They cross their paths again when the soldier and the priest move into two towns near t..."
Man of Steel,2013,https://m.media-amazon.com/images/M/MV5BMTk5ODk1NDkxMF5BMl5BanBnXkFtZTcwNTA5OTY0OQ@@._V1_SX300.jpg,An alien child is evacuated from his dying world and sent to Earth to live among humans. His peace is threatened when other survivors of his home planet invade Earth.
Manhattan,1979,https://m.media-amazon.com/images/M/MV5BZGE2NjI5MjAtODQwYy00OGJkLWJiZTEtMTU0NzVlMTkzNjFjXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_SX300.jpg,The life of a divorced television writer dating a teenage girl is further complicated when he falls in love with his best friend's mistress.
Men in Black,1997,https://m.media-amazon.com/images/M/MV5BOTlhYTVkMDktYzIyNC00NzlkLTlmN2ItOGEyMWQ4OTA2NDdmXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg,"James, an NYC cop, is hired by Agent K of a secret government agency that monitors extraterrestrial life on Earth. Together, they must recover an item that has been stolen by an intergalactic villain."
Men in Black II,2002,https://m.media-amazon.com/images/M/MV5BMTMxNDA0NTMxMV5BMl5BanBnXkFtZTYwMDE2NzY2._V1_SX300.jpg,Agent J is sent to find Agent K and restore his memory after the re-appearance of a case from K's past.
Mi adorada Clementina,1953,https://m.media-amazon.com/images/M/MV5BOTU2NzVjNjMtMzY1Zi00NjcyLWE4MDctNmMyODczM2M2NGQyXkEyXkFqcGdeQXVyMTk4MDgwNA@@._V1_SX300.jpg,"A woman who feels is losing the love of her husband, seeks for help in her deceased grandmother's spirit"
Mi campeón,1952,https://m.media-amazon.com/images/M/MV5BNGMzNDZiN2YtMWE1OS00NDkwLWE3M2MtYmJhY2Q3MmE2YWRmL2ltYWdlXkEyXkFqcGdeQXVyNzA4ODc3ODU@._V1_SX300.jpg,N/A
Minority Report,2002,https://m.media-amazon.com/images/M/MV5BZTI3YzZjZjEtMDdjOC00OWVjLTk0YmYtYzI2MGMwZjFiMzBlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"John works with the PreCrime police which stop crimes before they take place, with the help of three 'PreCogs' who can foresee crimes. Events ensue when John finds himself framed for a future murder."
Mission: Impossible,1996,https://m.media-amazon.com/images/M/MV5BOTFhMWY3ZTctNTJlOC00Y2UwLThmOGUtMWU4NDI1Yzg4ODRkXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_SX300.jpg,"An American agent, under false suspicion of disloyalty, must discover and expose the real spy without the help of his organization."
Mission: Impossible - Fallout,2018,https://m.media-amazon.com/images/M/MV5BNjRlZmM0ODktY2RjNS00ZDdjLWJhZGYtNDljNWZkMGM5MTg0XkEyXkFqcGdeQXVyNjAwMjI5MDk@._V1_SX300.jpg,"Ethan Hunt and his IMF team, along with some familiar allies, race against time after a mission gone wrong."
Mission: Impossible - Ghost Protocol,2011,https://m.media-amazon.com/images/M/MV5BMTY4MTUxMjQ5OV5BMl5BanBnXkFtZTcwNTUyMzg5Ng@@._V1_SX300.jpg,"The IMF is shut down when it's implicated in the bombing of the Kremlin, causing Ethan Hunt and his new team to go rogue to clear their organization's name."
Mission: Impossible - Rogue Nation,2015,https://m.media-amazon.com/images/M/MV5BOTFmNDA3ZjMtN2Y0MC00NDYyLWFlY2UtNTQ4OTQxMmY1NmVjXkEyXkFqcGdeQXVyNTg4NDQ4NDY@._V1_SX300.jpg,Ethan and his team take on their most impossible mission yet when they have to eradicate an international rogue organization as highly skilled as they are and committed to destroying the IMF.
Mission: Impossible II,2000,https://m.media-amazon.com/images/M/MV5BN2RkYWVkZDQtNTMxMi00NWQ4LWE2ODctNmQzOWM2NjQzYzdlXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,"IMF agent Ethan Hunt is sent to Sydney to find and destroy a genetically modified disease called ""Chimera""."
Mission: Impossible III,2006,https://m.media-amazon.com/images/M/MV5BOThhNTA1YjItYzk2Ny00M2Y1LWJlYWUtZDQyZDU0YmY5Y2M5XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg,IMF agent Ethan Hunt comes into conflict with a dangerous and sadistic arms dealer who threatens his life and his fiancée in response.
Mr. and Mrs. Smith,2007,https://m.media-amazon.com/images/M/MV5BNDVjZjYxMDYtYzQ2Zi00MGRiLWFkYTYtM2Q1NWM2NWI1ODJkXkEyXkFqcGdeQXVyNjU0NTI0Nw@@._V1_SX300.jpg,"Newly relocated to the suburbs, married assassins John and Jane Smith have re-established their respective businesses, though the marital issues that plagued them in the past have returned."
Murder by Death,1976,https://m.media-amazon.com/images/M/MV5BZWJiZjUxNTQtNTI3My00ZjQyLWFjZTEtODJjYzU0ZGYwYzNkXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg,Five famous literary detective characters and their sidekicks are invited to a bizarre mansion to solve an even stranger mystery.
No Time to Die,2021,https://m.media-amazon.com/images/M/MV5BYWQ2NzQ1NjktMzNkNS00MGY1LTgwMmMtYTllYTI5YzNmMmE0XkEyXkFqcGdeQXVyMjM4NTM5NDY@._V1_SX300.jpg,"James Bond has left active service. His peace is short-lived when Felix Leiter, an old friend from the CIA, turns up asking for help, leading Bond onto the trail of a mysterious villain armed with dangerous new technology."
Now You See Me 2,2016,https://m.media-amazon.com/images/M/MV5BYjhlNDljNTgtZjc4My00NmZmLTk2YzAtYWE5MDYwYjM4MTkzXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SX300.jpg,"The Four Horsemen resurface, and are forcibly recruited by a tech genius to pull off their most impossible heist yet."
Oblivion,2013,https://m.media-amazon.com/images/M/MV5BMTQwMDY0MTA4MF5BMl5BanBnXkFtZTcwNzI3MDgxOQ@@._V1_SX300.jpg,A veteran assigned to extract Earth's remaining resources begins to question what he knows about his mission and himself.
Oliver!,1968,https://m.media-amazon.com/images/M/MV5BNWQwNTE4NWQtZDg0MC00ZDhkLWIzMzQtNDU1MDIxZTNmM2M3XkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_SX300.jpg,"After being sold to the mortician Sowerberry, young orphan Oliver Twist runs away and meets a group of boys trained to be pickpockets by their elderly mentor Fagin in 1830s London in this musical based on Charles Dickens' Oliver T..."
Patriot Games,1992,https://m.media-amazon.com/images/M/MV5BOTVhMWNkZDgtMzkzNy00MGJmLThkYzItNWE5YmMxMDAxNTgxXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,"When CIA analyst Jack Ryan interferes with an IRA assassination, a renegade faction targets him and his family for revenge."
Pawn Sacrifice,2014,https://m.media-amazon.com/images/M/MV5BMTk0MDYxNTE0OV5BMl5BanBnXkFtZTgwODgyNjU3NTE@._V1_SX300.jpg,"Set during the Cold War, American chess prodigy Bobby Fischer finds himself caught between two superpowers and his own struggles as he challenges the Soviet Empire."
Pirates of the Caribbean: At World's End,2007,https://m.media-amazon.com/images/M/MV5BMjIyNjkxNzEyMl5BMl5BanBnXkFtZTYwMjc3MDE3._V1_SX300.jpg,"Captain Barbossa, Will Turner and Elizabeth Swann must sail off the edge of the map, navigate treachery and betrayal, find Jack Sparrow, and make their final alliances for one last decisive battle."
Pirates of the Caribbean: Dead Man's Chest,2006,https://m.media-amazon.com/images/M/MV5BMTcwODc1MTMxM15BMl5BanBnXkFtZTYwMDg1NzY3._V1_SX300.jpg,"Jack Sparrow races to recover the heart of Davy Jones to avoid enslaving his soul to Jones' service, as other friends and foes seek the heart for their own agenda as well."
Pirates of the Caribbean: Dead Men Tell No Tales,2017,https://m.media-amazon.com/images/M/MV5BMTYyMTcxNzc5M15BMl5BanBnXkFtZTgwOTg2ODE2MTI@._V1_SX300.jpg,Captain Jack Sparrow searches for the Trident of Poseidon to rule the sea while being pursued by old rival Captain Salazar and a crew of deadly ghosts who have escaped from the Devil's Triangle.
Pirates of the Caribbean: On Stranger Tides,2011,https://m.media-amazon.com/images/M/MV5BMjE5MjkwODI3Nl5BMl5BanBnXkFtZTcwNjcwMDk4NA@@._V1_SX300.jpg,"Jack Sparrow and Barbossa embark on a quest to find the elusive fountain of youth, only to discover that Blackbeard and his daughter are after it too."
Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://m.media-amazon.com/images/M/MV5BNGYyZGM5MGMtYTY2Ni00M2Y1LWIzNjQtYWUzM2VlNGVhMDNhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg,"Blacksmith Will Turner teams up with eccentric pirate ""Captain"" Jack Sparrow to save Elizabeth Swann, the governor's daughter and his love, from Jack's former pirate allies, who are now undead."
Predator,1987,https://m.media-amazon.com/images/M/MV5BY2QwYmFmZTEtNzY2Mi00ZWMyLWEwY2YtMGIyNGZjMWExOWEyXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_SX300.jpg,A team of commandos on a mission in a Central American jungle find themselves hunted by an extraterrestrial warrior.
Predator 2,1990,https://m.media-amazon.com/images/M/MV5BZmVlNGZjNTktMTQ0Yi00MjkxLWFkYjQtMmJiOTZhNmNiNWJlXkEyXkFqcGdeQXVyMTcwOTQzOTYy._V1_SX300.jpg,"The Predator returns to Earth, this time to stake a claim on the war-torn streets of a dystopian Los Angeles."
Princess Mononoke,1997,https://m.media-amazon.com/images/M/MV5BNjM3NGExNDctYmU0Yy00MTJjLThlNTItMjM4NDBjMGRiMmE5XkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_SX300.jpg,"On a journey to find the cure for a Tatarigami's curse, Ashitaka finds himself in the middle of a war between the forest gods and Tatara, a mining colony. In this quest he also meets San, the Mononoke Hime."
Prometheus,2012,https://m.media-amazon.com/images/M/MV5BMTY3NzIyNTA2NV5BMl5BanBnXkFtZTcwNzE2NjI4Nw@@._V1_SX300.jpg,"Following clues to the origin of mankind, a team finds a structure on a distant moon, but they soon realize they are not alone."
Quantum of Solace,2008,https://m.media-amazon.com/images/M/MV5BMzhjYzlmYjQtYmU0Yy00NjNkLWFmOTQtZjQxZWU4NjY1Y2M4XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,James Bond tries to stop an organisation from eliminating a country's most valuable resource.
Quest for Fire,1981,https://m.media-amazon.com/images/M/MV5BMWExOWQxYzktZDA1MC00Yzg4LWEyNmItOWJhYmRkMTI5YTNhXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,This story takes place in prehistoric time when three tribesmen search for a new fire source.
Rambo: First Blood Part II,1985,https://m.media-amazon.com/images/M/MV5BZWFkY2I1ZDAtNmZhNS00NjVlLWJiMGQtMGQ1ZmM0ZDA5ODg5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,Rambo returns to the jungles of Vietnam on a mission to infiltrate an enemy base-camp and rescue the American POWs still held captive there.
Real Steel,2011,https://m.media-amazon.com/images/M/MV5BMjEzMzEzNjg0N15BMl5BanBnXkFtZTcwMzg4NDk0Ng@@._V1_SX300.jpg,"In the near future, robot boxing is a top sport. A struggling ex-boxer feels he's found a champion in a discarded robot."
Remo Williams: The Adventure Begins,1985,https://m.media-amazon.com/images/M/MV5BMzQzNjc4NDAtMTZmMC00NDUzLTg5MDctMWUzZTVkY2Y1NTE1XkEyXkFqcGdeQXVyMjcwNDczMjY@._V1_SX300.jpg,"An officially ""dead"" cop is trained to become an extraordinary unique assassin in service of the US President."
Resident Evil,2002,https://m.media-amazon.com/images/M/MV5BZmI1ZGRhNDYtOGVjZC00MmUyLThlNTktMTQyZGE3MzE1ZTdlXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg,"A special military unit fights a powerful, out-of-control supercomputer and hundreds of scientists who have mutated into flesh-eating creatures after a laboratory accident."
Resident Evil: Apocalypse,2004,https://m.media-amazon.com/images/M/MV5BMTc1NTUxMzk0Nl5BMl5BanBnXkFtZTcwNDQ1MDIzMw@@._V1_SX300.jpg,"Alice wakes up in the Raccoon City hospital after the area has been overrun by zombies, and must now make it out of the city before a nuclear bomb is dropped."
Resident Evil: Extinction,2007,https://m.media-amazon.com/images/M/MV5BNDQ0MWI3MmEtMzM0OC00Y2ViLWE4MDItMzNhNmY1ZTdjMWE2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"Survivors of the Raccoon City catastrophe travel across the Nevada desert, hoping to make it to Alaska. Alice joins the caravan and their fight against the evil Umbrella Corp."
Rise of the Planet of the Apes,2011,https://m.media-amazon.com/images/M/MV5BYzE3ZmNlZTctMDdmNy00MjMzLWFmZmYtN2M5N2YyYTQ1ZDJjXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg,A substance designed to help the brain repair itself gives advanced intelligence to a chimpanzee who leads an ape uprising.
RoboCop,1987,https://m.media-amazon.com/images/M/MV5BZWVlYzU2ZjQtZmNkMi00OTc3LTkwZmYtZDVjNmY4OWFmZGJlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"In a dystopic and crime-ridden Detroit, a terminally wounded cop returns to the force as a powerful cyborg haunted by submerged memories."
RoboCop 2,1990,https://m.media-amazon.com/images/M/MV5BMjI3OTEyOTAxMl5BMl5BanBnXkFtZTcwMTA0NzE1NA@@._V1_SX300.jpg,"RoboCop returns to protect the citizens of old Detroit but faces a deadly challenge when a rogue OCP member secretly creates a new, evil RoboCop 2."
RoboCop 3,1993,https://m.media-amazon.com/images/M/MV5BYTVlYjZiMGEtZWQyMy00NTE5LWFmNmYtNjFjMjk1YjNiOGZmXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_SX300.jpg,"Robocop saves the day once more. This time the half man/half robot takes on ruthless developers who want to evict some people on ""their"" land."
Rocky Balboa,2006,https://m.media-amazon.com/images/M/MV5BMTM2OTUzNDE3NV5BMl5BanBnXkFtZTcwODczMzkzMQ@@._V1_SX300.jpg,"Thirty years after the ring of the first bell, Rocky Balboa comes out of retirement and dons his gloves for his final fight against the reigning heavyweight champ Mason 'The Line' Dixon."
School Ties,1992,https://m.media-amazon.com/images/M/MV5BZTJkMDFkYzgtMTFkYS00MDFhLTljNzEtNTAzN2Y2ZjBkYTE1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"In 1959, a star quarterback from a working-class family is given an opportunity to attend an elite New England preparatory school, but he is conflicted about whether or not to tell his Evangelical classmates that he is Jewish."
Scott Pilgrim vs. the World,2010,https://m.media-amazon.com/images/M/MV5BNWI5ODc4MTAtN2U2NC00ZDk3LWE3NjAtNjIyODE2YTlhYjYwXkEyXkFqcGdeQXVyOTA3ODI3NDA@._V1_SX300.jpg,"In a magically realistic version of Toronto, a young man must defeat his new girlfriend's seven evil exes one by one in order to win her heart."
Seven Brides for Seven Brothers,1954,https://m.media-amazon.com/images/M/MV5BMmNkYWU3NzktMmRhMS00Y2E4LTkxYjgtNGQzYzYzMDQyMWMxL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_SX300.jpg,"When a backwoodsman in 1850s Oregon brings a wife home to his farm, his six brothers decide that they want to get married too."
Signs,2002,https://m.media-amazon.com/images/M/MV5BNDUwMDUyMDAyNF5BMl5BanBnXkFtZTYwMDQ3NzM3._V1_SX300.jpg,"A widowed former reverend living with his children and brother on a Pennsylvania farm finds mysterious crop circles in their fields, which suggests something more frightening to come."
Sissi,1955,https://m.media-amazon.com/images/M/MV5BMjdhNTBjMmMtZmVlNi00NWRhLWEwNjItM2ZjYzkzMzhhNDZhXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg,"In the first of a trilogy of movies about Elisabeth ""Sissi"" of Austria, the vibrant young princess catches the eye of her sister's fiancé, Emperor Franz Josef."
Sissi - Schicksalsjahre einer Kaiserin,1957,https://m.media-amazon.com/images/M/MV5BZDViZTIwMzQtYzQ0MS00MjM5LWJjMTQtZTM0NTExZmJhM2QxXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg,"The final film in a highly romanticized trilogy about Elisabeth ""Sissi"" of Austria finds the young empress traveling throughout Europe."
Sissi: The Young Empress,2015–,https://m.media-amazon.com/images/M/MV5BZjRjZjA3YzctOTQzZi00NGJjLWE3ZTAtMGM0ZTY2NWFkN2Q3XkEyXkFqcGdeQXVyNzczNTE1NDU@._V1_SX300.jpg,"Elisabeth, a happy girl living in Bavaria, loves her family and animals, and has a rebellious soul."
Some Like It Hot,1959,https://m.media-amazon.com/images/M/MV5BNzAyOGIxYjAtMGY2NC00ZTgyLWIwMWEtYzY0OWQ4NDFjOTc5XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg,"After two male musicians witness a mob hit, they flee the state in an all-female band disguised as women, but further complications set in."
Spectre,2015,https://m.media-amazon.com/images/M/MV5BOWQ1MDE1NzgtNTQ4OC00ZjliLTllZDAtN2IyOTVmMTc5YjUxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg,"A cryptic message from James Bond's past sends him on a trail to uncover the existence of a sinister organisation named SPECTRE. With a new threat dawning, Bond learns the terrible truth about the author of all his pain in his mos..."
Spider-Man,2002,https://m.media-amazon.com/images/M/MV5BZDEyN2NhMjgtMjdhNi00MmNlLWE5YTgtZGE4MzNjMTRlMGEwXkEyXkFqcGdeQXVyNDUyOTg3Njg@._V1_SX300.jpg,"After being bitten by a genetically-modified spider, a shy teenager gains spider-like abilities that he uses to fight injustice as a masked superhero and face a vengeful enemy."
